timestamp,corrected_body_temp,cleaned_respi,env_temp,ground_truth,state_label,system_pred,cooling_active
2026-07-14 8:11:26,39.15,223.0,29.7,0,NORMAL,0,0
2026-07-14 8:12:26,38.76,239.0,29.7,0,NORMAL,0,0
2026-07-14 8:13:26,39.23,253.0,29.7,0,NORMAL,0,0
2026-07-14 8:14:26,39.46,253.0,29.7,0,NORMAL,0,0
2026-07-14 8:15:26,39.46,173.0,29.7,0,NORMAL,0,0
2026-07-14 8:16:26,39.46,142.0,29.7,0,NORMAL,0,0
2026-07-14 8:17:26,39.46,137.0,30.0,0,NORMAL,0,0
2026-07-14 8:19:05,39.46,137.0,30.1,0,NORMAL,0,0
2026-07-14 8:20:05,39.46,221.0,30.4,1,HEAT_STRESSED,1,1
2026-07-14 8:21:05,39.46,221.0,30.7,1,HEAT_STRESSED,1,1
2026-07-14 8:22:05,40.0,225.0,30.7,1,COOLDOWN_PELTIER,0,1
2026-07-14 8:23:05,40.0,200.0,30.8,1,HEAT_STRESSED,1,1
2026-07-14 8:24:05,40.0,200.0,30.9,1,HEAT_STRESSED,1,1
2026-07-14 8:25:05,40.0,200.0,31.3,1,COOLDOWN_PELTIER,0,1
2026-07-14 8:26:05,41.77,180.5,31.1,1,HEAT_STRESSED,1,1
